codigo,categoria,subcategoria,nombre,descripcion,descripcion_original,caracteristicas,precio,stock,imagen,destacado,pagina_pdf
IM.1000.24,Inversores,Inversores Onda Modificada,Inversor Onda Modificada 1000W,Inversor Onda Modificada 1000W. Una solución para complementar instalaciones eléctricas de motorhomes y sistemas de energía autónomos.,Inversor Onda Modificada 1000W - 24v a 220v,"• Código: IM.1000.24
• 24v a 220v",0,0,https://rc-conversiones.vercel.app/images/productos/im-1000-24.webp,0,10
IM.1500.24,Inversores,Inversores Onda Modificada,Inversor Onda Modificada 1500W,Inversor Onda Modificada 1500W. Una solución para complementar instalaciones eléctricas de motorhomes y sistemas de energía autónomos.,Inversor Onda Modificada 1500W - 24v a 220v,"• Código: IM.1500.24
• 24v a 220v",0,0,https://rc-conversiones.vercel.app/images/productos/im-1500-24.webp,0,10
IM.2000.24,Inversores,Inversores Onda Modificada,Inversor Onda Modificada 2000W,Inversor Onda Modificada 2000W. Una solución para complementar instalaciones eléctricas de motorhomes y sistemas de energía autónomos.,Inversor Onda Modificada 2000W - 24v a 220v,"• Código: IM.2000.24
• 24v a 220v",0,0,https://rc-conversiones.vercel.app/images/productos/im-2000-24.webp,0,10
IM.3000.24,Inversores,Inversores Onda Modificada,Inversor Onda Modificada 3000W,Inversor Onda Modificada 3000W. Una solución para complementar instalaciones eléctricas de motorhomes y sistemas de energía autónomos.,Inversor Onda Modificada 3000W - 24v a 220v,"• Código: IM.3000.24
• 24v a 220v",0,0,https://rc-conversiones.vercel.app/images/productos/im-3000-24.webp,0,10
BL.100.B24,Baterías,Baterias de Litio,Bateria de LITIO LiFePO4 C/Display 100ah - Branik,Bateria de LITIO LiFePO4 C/Display 100ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de LITIO LiFePO4 C/Display 100ah - Branik - 24v,"• Código: BL.100.B24
• Branik
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/bl-100-b24.webp,0,10
BL.100.B48,Baterías,Baterias de Litio,Bateria de LITIO LiFePO4 C/Display 100ah - Branik,Bateria de LITIO LiFePO4 C/Display 100ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de LITIO LiFePO4 C/Display 100ah - Branik - 48v,"• Código: BL.100.B48
• Branik
• 48v",0,0,https://rc-conversiones.vercel.app/images/productos/bl-100-b48.webp,0,10
BL.50.B,Baterías,Baterias de Litio,Bateria de LITIO LiFePO4 50ah - Branik,Bateria de LITIO LiFePO4 50ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de LITIO LiFePO4 50ah - Branik - 12v,"• Código: BL.50.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bl-50-b.webp,0,11
BL.100.B,Baterías,Baterias de Litio,Bateria de LITIO LiFePO4 100ah - Branik,Bateria de LITIO LiFePO4 100ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de LITIO LiFePO4 100ah - Branik - 12v,"• Código: BL.100.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bl-100-b.webp,0,11
BL.200.B,Baterías,Baterias de Litio,Bateria de LITIO LiFePO4 200ah - Branik,Bateria de LITIO LiFePO4 200ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de LITIO LiFePO4 200ah - Branik - 12v,"• Código: BL.200.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bl-200-b.webp,0,11
BG.55.U,Baterías,Baterias de Gel UCG,Bateria de Gel UCG 55ah - Ultracell,Bateria de Gel UCG 55ah - Ultracell. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel UCG 55ah - Ultracell - 12v,"• Código: BG.55.U
• Ultracell
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-55-u.webp,0,11
BG.100.U,Baterías,Baterias de Gel UCG,Bateria de Gel UCG 100ah - Ultracell,Bateria de Gel UCG 100ah - Ultracell. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel UCG 100ah - Ultracell - 12v,"• Código: BG.100.U
• Ultracell
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-100-u.webp,0,11
BG.200.U,Baterías,Baterias de Gel UCG,Bateria de Gel UCG 200ah - Ultracell,Bateria de Gel UCG 200ah - Ultracell. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel UCG 200ah - Ultracell - 12v,"• Código: BG.200.U
• Ultracell
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-200-u.webp,0,11
BG.275.U,Baterías,Baterias de Gel UCG,Bateria de Gel UCG 275ah - Ultracell,Bateria de Gel UCG 275ah - Ultracell. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel UCG 275ah - Ultracell - 12v,"• Código: BG.275.U
• Ultracell
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-275-u.webp,0,11
BG.100.D,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 100ah - Detroit,Bateria de Gel AGM 100ah - Detroit. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 100ah - Detroit - 12v,"• Código: BG.100.D
• Detroit
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-100-d.webp,0,11
BG.150.D,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 150ah - Detroit,Bateria de Gel AGM 150ah - Detroit. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 150ah - Detroit - 12v,"• Código: BG.150.D
• Detroit
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-150-d.webp,0,12
BG.190.D,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 190ah - Detroit,Bateria de Gel AGM 190ah - Detroit. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 190ah - Detroit - 12v,"• Código: BG.190.D
• Detroit
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-190-d.webp,0,12
BG.200.D,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 200ah - Detroit,Bateria de Gel AGM 200ah - Detroit. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 200ah - Detroit - 12v,"• Código: BG.200.D
• Detroit
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-200-d.webp,0,12
BG.250.D,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 250ah - Detroit,Bateria de Gel AGM 250ah - Detroit. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 250ah - Detroit - 12v,"• Código: BG.250.D
• Detroit
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-250-d.webp,0,12
BG.22.B,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 20ah - Branik,Bateria de Gel AGM 20ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 20ah - Branik - 12v,"• Código: BG.22.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-22-b.webp,0,12
BG.55.B,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 55ah - Branik,Bateria de Gel AGM 55ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 55ah - Branik - 12v,"• Código: BG.55.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-55-b.webp,0,12
BG.100.B,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 100ah - Branik,Bateria de Gel AGM 100ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 100ah - Branik - 12v,"• Código: BG.100.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-100-b.webp,0,12
BG.120.B,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 120ah - Branik,Bateria de Gel AGM 120ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 120ah - Branik - 12v,"• Código: BG.120.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-120-b.webp,0,12
BG.200.B,Baterías,Baterias de Gel AGM,Bateria de Gel AGM 200ah - Branik,Bateria de Gel AGM 200ah - Branik. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Bateria de Gel AGM 200ah - Branik - 12v,"• Código: BG.200.B
• Branik
• 12v",0,0,https://rc-conversiones.vercel.app/images/productos/bg-200-b.webp,0,13
CB.1212.50,Baterías,Cargadores de Bateria - Desde Alternador,Cargador de Bateria VICTRON ORION SMART,Cargador de Bateria VICTRON ORION SMART. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Cargador de Bateria VICTRON ORION SMART - XS 12/12-50ah (700W) - Aislado,"• Código: CB.1212.50
• XS 12/12-50ah (700W)
• Aislado",0,0,https://rc-conversiones.vercel.app/images/productos/cb-1212-50.webp,0,13
CB.1212.30A,Baterías,Cargadores de Bateria - Desde Alternador,Cargador de Bateria VICTRON ORION SMART,Cargador de Bateria VICTRON ORION SMART. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Cargador de Bateria VICTRON ORION SMART - 12/12-30ah (360W) - Aislado,"• Código: CB.1212.30A
• 12/12-30ah (360W)
• Aislado",0,0,https://rc-conversiones.vercel.app/images/productos/cb-1212-30a.webp,0,13
CB.1212.18A,Baterías,Cargadores de Bateria - Desde Alternador,Cargador de Bateria VICTRON ORION SMART,Cargador de Bateria VICTRON ORION SMART. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Cargador de Bateria VICTRON ORION SMART - 12/12-18ah (220W) - Aislado,"• Código: CB.1212.18A
• 12/12-18ah (220W)
• Aislado",0,0,https://rc-conversiones.vercel.app/images/productos/cb-1212-18a.webp,0,13
CB.1212.30,Baterías,Cargadores de Bateria - Desde Alternador,Cargador de Bateria VICTRON ORION SMART,Cargador de Bateria VICTRON ORION SMART. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Cargador de Bateria VICTRON ORION SMART - 12/12-30ah (360W) - No Aislado,"• Código: CB.1212.30
• 12/12-30ah (360W)
• No Aislado",0,0,https://rc-conversiones.vercel.app/images/productos/cb-1212-30.webp,0,13
CB.1224.15,Baterías,Cargadores de Bateria - Desde Alternador,Cargador de Bateria VICTRON ORION SMART,Cargador de Bateria VICTRON ORION SMART. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Cargador de Bateria VICTRON ORION SMART - 12/24-15ah (360W) - No Aislado,"• Código: CB.1224.15
• 12/24-15ah (360W)
• No Aislado",0,0,https://rc-conversiones.vercel.app/images/productos/cb-1224-15.webp,0,13
CB.2424.17,Baterías,Cargadores de Bateria - Desde Alternador,Cargador de Bateria VICTRON ORION SMART,Cargador de Bateria VICTRON ORION SMART. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Cargador de Bateria VICTRON ORION SMART - 24/24-17ah (400W) - No Aislado,"• Código: CB.2424.17
• 24/24-17ah (400W)
• No Aislado",0,0,https://rc-conversiones.vercel.app/images/productos/cb-2424-17.webp,0,13
CB.2412.30,Baterías,Cargadores de Bateria - Desde Alternador,Cargador de Bateria VICTRON ORION SMART,Cargador de Bateria VICTRON ORION SMART. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Cargador de Bateria VICTRON ORION SMART - 24/12-30ah (360W) - No Aislado,"• Código: CB.2412.30
• 24/12-30ah (360W)
• No Aislado",0,0,https://rc-conversiones.vercel.app/images/productos/cb-2412-30.webp,0,13
GEA.12,Electricidad,Generadores de Corriente - Nafteros,Generador de Corriente C/Control 12v ACTECMAX,Generador de Corriente C/Control 12v ACTECMAX. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Generador de Corriente C/Control 12v ACTECMAX - 60Ah - 60 x 40 x 50 cm,"• Código: GEA.12
• 60Ah
• 60 x 40 x 50 cm",0,0,https://rc-conversiones.vercel.app/images/productos/gea-12.webp,0,14
GEA.24,Electricidad,Generadores de Corriente - Nafteros,Generador de Corriente C/Control 24v ACTECMAX,Generador de Corriente C/Control 24v ACTECMAX. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Generador de Corriente C/Control 24v ACTECMAX - 90Ah - 60 x 40 x 50 cm,"• Código: GEA.24
• 90Ah
• 60 x 40 x 50 cm",0,0,https://rc-conversiones.vercel.app/images/productos/gea-24.webp,0,14
LC.275.A,Baterías,Protecciones,Llave de Corte Bateria Hasta 275ah - De Apoyo,Llave de Corte Bateria Hasta 275ah - De Apoyo. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Llave de Corte Bateria Hasta 275ah - De Apoyo,"• Código: LC.275.A
• De Apoyo",0,0,https://rc-conversiones.vercel.app/images/productos/lc-275-a.webp,0,14
LC.275.E,Baterías,Protecciones,Llave de Corte Bateria Hasta 275ah - De Embutir,Llave de Corte Bateria Hasta 275ah - De Embutir. Orientado al almacenamiento y gestión de energía en motorhomes y otras instalaciones de 12/24/48 V según modelo.,Llave de Corte Bateria Hasta 275ah - De Embutir,"• Código: LC.275.E
• De Embutir",0,0,https://rc-conversiones.vercel.app/images/productos/lc-275-e.webp,0,14
TMH.RB,Electricidad,Tomas Corriente - Exterior,KIT Toma Exterior 220v  Macho + Hembra,KIT Toma Exterior 220v  Macho + Hembra. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,KIT Toma Exterior 220v  Macho + Hembra - 16ah - BLANCA,"• Código: TMH.RB
• 16ah
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/tmh-rb.webp,0,14
TMH.RG,Electricidad,Tomas Corriente - Exterior,KIT Toma Exterior 220v  Macho + Hembra,KIT Toma Exterior 220v  Macho + Hembra. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,KIT Toma Exterior 220v  Macho + Hembra - 16ah - GRIS,"• Código: TMH.RG
• 16ah
• GRIS",0,0,https://rc-conversiones.vercel.app/images/productos/tmh-rg.webp,0,14
TMH.RN,Electricidad,Tomas Corriente - Exterior,KIT Toma Exterior 220v  Macho + Hembra,KIT Toma Exterior 220v  Macho + Hembra. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,KIT Toma Exterior 220v  Macho + Hembra - 16ah - NEGRO,"• Código: TMH.RN
• 16ah
• NEGRO",0,0,https://rc-conversiones.vercel.app/images/productos/tmh-rn.webp,0,14
TME.32,Electricidad,Tomas Corriente - Exterior,Toma Exterior Macho 220v,Toma Exterior Macho 220v. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma Exterior Macho 220v - 32ah,"• Código: TME.32
• 32ah",0,0,https://rc-conversiones.vercel.app/images/productos/tme-32.webp,0,15
THE.32,Electricidad,Tomas Corriente - Exterior,Toma Exterior Hembra 220v,Toma Exterior Hembra 220v. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma Exterior Hembra 220v - 32ah,"• Código: THE.32
• 32ah",0,0,https://rc-conversiones.vercel.app/images/productos/the-32.webp,0,15
TME.20,Electricidad,Tomas Corriente - Exterior,Toma Exterior Macho 220v,Toma Exterior Macho 220v. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma Exterior Macho 220v - 20ah,"• Código: TME.20
• 20ah",0,0,https://rc-conversiones.vercel.app/images/productos/tme-20.webp,0,15
TH.12,Electricidad,Tomas Corriente - Interior,Toma Hembra TIPO ENCENDEDOR 12v - ACERO INOX,Toma Hembra TIPO ENCENDEDOR 12v - ACERO INOX. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma Hembra TIPO ENCENDEDOR 12v - ACERO INOX.,"• Código: TH.12
• ACERO INOX",0,0,https://rc-conversiones.vercel.app/images/productos/th-12.webp,0,15
TH.1224.B,Electricidad,Tomas Corriente - Interior,Toma Hembra TIPO ENCENDEDOR 12v 24v,Toma Hembra TIPO ENCENDEDOR 12v 24v. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma Hembra TIPO ENCENDEDOR 12v 24v - BLANCA,"• Código: TH.1224.B
• BLANCA",0,0,https://rc-conversiones.vercel.app/images/productos/th-1224-b.webp,0,15
TH.1224.N,Electricidad,Tomas Corriente - Interior,Toma Hembra TIPO ENCENDEDOR 12v 24v,Toma Hembra TIPO ENCENDEDOR 12v 24v. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma Hembra TIPO ENCENDEDOR 12v 24v - NEGRA,"• Código: TH.1224.N
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/th-1224-n.webp,0,15
T.TE,Electricidad,Tomas Corriente - Interior,Toma Macho TIPO ENCENDEDOR 12v 24v USB + USB C,Toma Macho TIPO ENCENDEDOR 12v 24v USB + USB C. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma Macho TIPO ENCENDEDOR 12v 24v USB + USB C - NEGRA,"• Código: T.TE
• NEGRA",0,0,https://rc-conversiones.vercel.app/images/productos/t-te.webp,0,15
T.UV,Electricidad,Tomas Corriente - Interior,Toma 12v 24v  USB x 2 + Voltimentro / Amperimetro,Toma 12v 24v  USB x 2 + Voltimentro / Amperimetro. Accesorio pensado para resolver instalaciones eléctricas y conexiones dentro o fuera del motorhome.,Toma 12v 24v  USB x 2 + Voltimentro / Amperimetro,"• Código: T.UV
• 12v
• 24v",0,0,https://rc-conversiones.vercel.app/images/productos/t-uv.webp,0,15
